Station,Date and time,pH,DO ,EC,Temp
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 8:00,7.8,7.4,,27.9
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 8:30,7.8,7.2,,28.8
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 9:00,7.8,7.3,,29.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 9:30,7.7,7.3,,30.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 10:00,7.7,7.4,,31.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 10:30,7.7,7.5,,32.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 11:00,7.7,7.5,,33.1
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 11:30,7.7,7.6,,33.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 12:00,7.7,7.6,,34.2
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 12:30,7.7,7.5,,34.2
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 13:00,7.7,7.4,,33.5
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 13:30,7.7,7.5,,32.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 14:00,7.7,7.5,,32.0
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 14:30,7.7,7.6,,31.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 15:00,7.7,7.6,,31.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 15:30,7.7,7.6,,31.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 16:00,7.7,7.6,,31.8
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 16:30,7.7,7.6,,31.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 17:00,7.7,7.6,,31.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 17:30,7.7,7.6,,31.4
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 18:00,7.7,7.6,,31.1
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 18:30,7.7,7.6,,30.8
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 19:00,7.7,7.6,,30.5
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 19:30,7.7,7.6,,30.3
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 20:00,7.7,7.6,,30.1
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 20:30,7.7,7.6,,29.9
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 21:00,7.7,7.3,,29.7
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 21:30,7.7,7.5,,29.6
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 22:00,7.7,7.4,,29.4
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 22:30,7.7,7.3,,29.3
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 23:00,7.7,7.3,,29.2
สถานีวัดแหลมใต้-บางปะกง,13/04/2563 23:30,7.7,7.3,,29.2
สถานีวัดแหลมใต้-บางปะกง,14/04/2563 0:00,7.7,7.3,,29.0
สถานีวัดแหลมใต้-บางปะกง,14/04/2563 0:30,7.7,7.2,,28.9
สถานีวัดแหลมใต้-บางปะกง,14/04/2563 1:00,7.7,7.2,,28.8
